city,date,temp,humidity,precipitation,wind_speed,cloud_cover
North Sinai,2026-05-22 05:00:00+00:00,21.039,69.0,0.0,8.78872,49.0
North Sinai,2026-05-22 06:00:00+00:00,21.889,64.0,0.0,8.161764,50.0
North Sinai,2026-05-22 07:00:00+00:00,23.039,58.0,0.0,6.297428,46.0
North Sinai,2026-05-22 08:00:00+00:00,24.289,51.0,0.0,5.1544156,41.0
North Sinai,2026-05-22 09:00:00+00:00,25.189,47.0,0.0,6.8777895,37.0
North Sinai,2026-05-22 10:00:00+00:00,25.439,47.0,0.0,10.144082,25.0
North Sinai,2026-05-22 11:00:00+00:00,25.289,49.0,0.0,13.661038,12.0
North Sinai,2026-05-22 12:00:00+00:00,24.989,51.0,0.0,15.893093,0.0
North Sinai,2026-05-22 13:00:00+00:00,24.489,54.0,0.0,16.299694,0.0
North Sinai,2026-05-22 14:00:00+00:00,23.739,57.0,0.0,15.84409,0.0
North Sinai,2026-05-22 15:00:00+00:00,23.139,60.0,0.0,14.973576,0.0
North Sinai,2026-05-22 16:00:00+00:00,22.810251,62.0,0.0,13.957729,1.5
North Sinai,2026-05-22 17:00:00+00:00,22.456501,65.5,0.0,12.616972,2.0
North Sinai,2026-05-22 18:00:00+00:00,22.15275,70.0,0.0,12.658816,1.5
North Sinai,2026-05-22 19:00:00+00:00,21.524,78.0,0.0,10.233123,76.0
North Sinai,2026-05-22 20:00:00+00:00,21.524,78.0,0.0,9.726664,53.0
North Sinai,2026-05-22 21:00:00+00:00,21.474,78.0,0.0,9.504272,29.0
North Sinai,2026-05-22 22:00:00+00:00,21.424002,78.0,0.0,9.021574,39.0
North Sinai,2026-05-22 23:00:00+00:00,21.424002,78.0,0.0,8.427383,49.0
North Sinai,2026-05-23 00:00:00+00:00,21.274,78.0,0.0,7.9932976,59.0
North Sinai,2026-05-23 01:00:00+00:00,20.774,81.0,0.0,7.342588,39.0
North Sinai,2026-05-23 02:00:00+00:00,20.174002,85.0,0.0,7.289445,20.0
North Sinai,2026-05-23 03:00:00+00:00,20.024,85.0,0.0,7.8954163,0.0
North Sinai,2026-05-23 04:00:00+00:00,20.674002,78.0,0.0,7.7043357,3.0
North Sinai,2026-05-23 05:00:00+00:00,21.774,68.0,0.0,6.9153743,6.0
North Sinai,2026-05-23 06:00:00+00:00,23.174002,58.0,0.0,5.6002855,9.0
North Sinai,2026-05-23 07:00:00+00:00,25.224,48.0,0.0,4.1046314,15.0
North Sinai,2026-05-23 08:00:00+00:00,27.574001,37.0,0.0,2.6208394,22.0
North Sinai,2026-05-23 09:00:00+00:00,28.974,32.0,0.0,3.319036,28.0
North Sinai,2026-05-23 10:00:00+00:00,28.624,35.0,0.0,9.107359,25.0
North Sinai,2026-05-23 11:00:00+00:00,27.324001,43.0,0.0,16.946787,22.0
North Sinai,2026-05-23 12:00:00+00:00,26.074001,51.0,0.0,22.101183,19.0
North Sinai,2026-05-23 13:00:00+00:00,25.124,58.0,0.0,22.61419,20.0
North Sinai,2026-05-23 14:00:00+00:00,24.224,64.0,0.0,20.620806,21.0
North Sinai,2026-05-23 15:00:00+00:00,23.424002,70.0,0.0,18.331741,22.0
North Sinai,2026-05-23 16:00:00+00:00,22.824001,74.0,0.0,16.516901,36.0
North Sinai,2026-05-23 17:00:00+00:00,22.374,77.0,0.0,14.578888,50.0
North Sinai,2026-05-23 18:00:00+00:00,22.024,79.0,0.0,12.641076,64.0
North Sinai,2026-05-23 19:00:00+00:00,21.874,79.0,0.0,10.636766,66.0
North Sinai,2026-05-23 20:00:00+00:00,21.824001,78.0,0.0,9.021574,68.0
North Sinai,2026-05-23 21:00:00+00:00,21.774,77.0,0.0,7.10031,70.0
North Sinai,2026-05-23 22:00:00+00:00,21.674002,77.0,0.0,5.1544156,62.0
North Sinai,2026-05-23 23:00:00+00:00,21.524,78.0,0.0,4.510787,53.0
North Sinai,2026-05-24 00:00:00+00:00,21.374,79.0,0.0,5.692099,45.0
North Sinai,2026-05-24 01:00:00+00:00,21.124,80.0,0.0,5.95906,52.0
North Sinai,2026-05-24 02:00:00+00:00,20.874,82.0,0.0,5.6920996,60.0
North Sinai,2026-05-24 03:00:00+00:00,20.874,82.0,0.0,5.5887027,67.0
North Sinai,2026-05-24 04:00:00+00:00,21.224,80.0,0.0,5.6920996,61.0
North Sinai,2026-05-24 05:00:00+00:00,21.824001,76.0,0.0,6.151683,54.0
North Sinai,2026-05-24 06:00:00+00:00,22.424002,72.0,0.0,6.792466,48.0
North Sinai,2026-05-24 07:00:00+00:00,23.074001,69.0,0.0,8.404285,47.0
North Sinai,2026-05-24 08:00:00+00:00,23.774,65.0,0.0,10.587918,46.0
North Sinai,2026-05-24 09:00:00+00:00,24.224,63.0,0.0,12.7279215,45.0
North Sinai,2026-05-24 10:00:00+00:00,24.324001,62.0,0.0,14.578888,39.0
North Sinai,2026-05-24 11:00:00+00:00,24.174002,63.0,0.0,16.24394,34.0
North Sinai,2026-05-24 12:00:00+00:00,23.974,63.0,0.0,17.106628,28.0
North Sinai,2026-05-24 13:00:00+00:00,23.724,63.0,0.0,16.65754,19.0
North Sinai,2026-05-24 14:00:00+00:00,23.324001,62.0,0.0,15.546833,9.0
North Sinai,2026-05-24 15:00:00+00:00,22.924002,63.0,0.0,13.684735,0.0
North Sinai,2026-05-24 16:00:00+00:00,22.424002,66.0,0.0,11.609651,0.0
North Sinai,2026-05-24 17:00:00+00:00,21.824001,70.0,0.0,9.360001,0.0
North Sinai,2026-05-24 18:00:00+00:00,21.424002,73.0,0.0,8.161764,0.0
North Sinai,2026-05-24 19:00:00+00:00,21.274,73.0,0.0,6.6087217,0.0
North Sinai,2026-05-24 20:00:00+00:00,21.324001,72.0,0.0,5.8048253,0.0
South Sinai,2026-05-17 21:00:00+00:00,28.45,34.39649,0.0,8.211235,80.0
South Sinai,2026-05-17 22:00:00+00:00,27.95,35.178642,0.0,9.743304,91.0
South Sinai,2026-05-17 23:00:00+00:00,27.3,38.020664,0.0,12.96125,89.0
South Sinai,2026-05-18 00:00:00+00:00,27.45,33.439087,0.0,10.825469,75.0
South Sinai,2026-05-18 01:00:00+00:00,27.05,31.366014,0.0,8.297589,70.0
South Sinai,2026-05-18 02:00:00+00:00,26.0,35.45496,0.0,7.3469996,63.0
South Sinai,2026-05-18 03:00:00+00:00,26.1,34.08002,0.0,6.3690495,65.0
South Sinai,2026-05-18 04:00:00+00:00,27.55,33.804317,0.0,6.122647,69.0
South Sinai,2026-05-18 05:00:00+00:00,28.5,41.203075,0.0,10.950452,73.0
South Sinai,2026-05-18 06:00:00+00:00,29.9,42.531563,0.0,10.6261,75.0
South Sinai,2026-05-18 07:00:00+00:00,32.7,35.12277,0.0,9.826088,70.0
South Sinai,2026-05-18 08:00:00+00:00,35.65,26.438295,0.0,15.856356,42.0
South Sinai,2026-05-18 09:00:00+00:00,37.05,21.400835,0.0,21.188072,27.0
South Sinai,2026-05-18 10:00:00+00:00,37.95,19.647984,0.0,21.359411,9.0
South Sinai,2026-05-18 11:00:00+00:00,38.65,19.170488,0.0,18.675812,11.0
South Sinai,2026-05-18 12:00:00+00:00,38.25,21.697844,0.0,16.42839,4.0
South Sinai,2026-05-18 13:00:00+00:00,36.0,28.121395,0.0,18.64369,5.0
South Sinai,2026-05-18 14:00:00+00:00,33.5,32.832348,0.0,18.99661,31.0
South Sinai,2026-05-18 15:00:00+00:00,32.0,36.539253,0.0,13.926464,27.0
South Sinai,2026-05-18 16:00:00+00:00,30.45,38.523888,0.0,12.016938,0.0
South Sinai,2026-05-18 17:00:00+00:00,28.5,42.283474,0.0,10.094454,0.0
South Sinai,2026-05-18 18:00:00+00:00,28.45,43.096333,0.0,5.728979,0.0
South Sinai,2026-05-18 19:00:00+00:00,28.35,45.343517,0.0,2.7943513,0.0
South Sinai,2026-05-18 20:00:00+00:00,28.45,43.65529,0.0,3.4623692,0.0
South Sinai,2026-05-18 21:00:00+00:00,27.85,44.19921,0.0,6.320538,0.0
South Sinai,2026-05-18 22:00:00+00:00,26.5,50.693954,0.0,15.611304,0.0
South Sinai,2026-05-18 23:00:00+00:00,24.75,61.298725,0.0,12.642357,0.0
South Sinai,2026-05-19 00:00:00+00:00,24.0,65.13948,0.0,11.207801,0.0
South Sinai,2026-05-19 01:00:00+00:00,23.25,70.33789,0.0,10.316686,0.0
South Sinai,2026-05-19 02:00:00+00:00,22.4,72.66623,0.0,13.379461,2.0
South Sinai,2026-05-19 03:00:00+00:00,21.7,73.23685,0.0,6.6405115,0.0
South Sinai,2026-05-19 04:00:00+00:00,22.85,66.78406,0.0,8.287822,5.0
South Sinai,2026-05-19 05:00:00+00:00,24.85,57.356987,0.0,14.713829,0.0
South Sinai,2026-05-19 06:00:00+00:00,28.05,42.847664,0.0,12.096214,0.0
South Sinai,2026-05-19 07:00:00+00:00,31.15,34.02422,0.0,9.05205,0.0
South Sinai,2026-05-19 08:00:00+00:00,32.25,33.34353,0.0,17.208603,0.0
South Sinai,2026-05-19 09:00:00+00:00,34.35,28.320662,0.0,22.238562,0.0
South Sinai,2026-05-19 10:00:00+00:00,37.7,19.982801,0.0,23.923754,0.0
South Sinai,2026-05-19 11:00:00+00:00,38.95,17.647308,0.0,26.679497,34.0
South Sinai,2026-05-19 12:00:00+00:00,39.4,16.882792,0.0,29.808346,7.0
South Sinai,2026-05-19 13:00:00+00:00,40.05,14.537691,0.0,28.370422,2.0
South Sinai,2026-05-19 14:00:00+00:00,39.75,13.610927,0.0,26.638174,0.0
South Sinai,2026-05-19 15:00:00+00:00,38.95,13.918825,0.0,26.552288,0.0
South Sinai,2026-05-19 16:00:00+00:00,38.15,12.919811,0.0,26.044699,0.0
South Sinai,2026-05-19 17:00:00+00:00,36.35,14.65448,0.0,25.336557,0.0
South Sinai,2026-05-19 18:00:00+00:00,34.55,17.586727,0.0,23.215115,0.0
South Sinai,2026-05-19 19:00:00+00:00,32.9,21.37082,0.0,22.26768,0.0
South Sinai,2026-05-19 20:00:00+00:00,31.95,23.40553,0.0,23.566256,0.0
South Sinai,2026-05-19 21:00:00+00:00,29.85,30.079565,0.0,21.691305,0.0
South Sinai,2026-05-19 22:00:00+00:00,26.6,48.334076,0.0,24.535524,47.0
South Sinai,2026-05-19 23:00:00+00:00,25.8,51.661766,0.0,29.055367,1.0
South Sinai,2026-05-20 00:00:00+00:00,25.4,50.732716,0.0,16.67892,18.0
South Sinai,2026-05-20 01:00:00+00:00,24.45,53.34501,0.0,16.733225,0.0
South Sinai,2026-05-20 02:00:00+00:00,23.9,53.204205,0.0,10.825469,0.0
South Sinai,2026-05-20 03:00:00+00:00,23.05,56.367294,0.0,11.238113,0.0
South Sinai,2026-05-20 04:00:00+00:00,23.85,51.488194,0.0,16.299694,0.0
South Sinai,2026-05-20 05:00:00+00:00,26.35,38.131992,0.0,15.236338,0.0
South Sinai,2026-05-20 06:00:00+00:00,28.2,35.365448,0.0,17.146358,0.0
South Sinai,2026-05-20 07:00:00+00:00,30.3,33.567795,0.0,23.667091,0.0
South Sinai,2026-05-20 08:00:00+00:00,32.35,28.24641,0.0,25.518135,14.0
South Sinai,2026-05-20 09:00:00+00:00,33.6,24.887455,0.0,30.35656,9.0
South Sinai,2026-05-20 10:00:00+00:00,35.55,18.880497,0.0,31.89608,9.0
South Sinai,2026-05-20 11:00:00+00:00,37.55,14.406485,0.0,29.604391,2.0
South Sinai,2026-05-20 12:00:00+00:00,38.05,13.080854,0.0,28.202042,2.0
South Sinai,2026-05-20 13:00:00+00:00,37.35,14.019954,0.0,30.822075,5.0
South Sinai,2026-05-20 14:00:00+00:00,35.9,16.042454,0.0,34.46659,2.0
South Sinai,2026-05-20 15:00:00+00:00,34.55,18.263617,0.0,32.959663,7.0
South Sinai,2026-05-20 16:00:00+00:00,33.2,19.694204,0.0,30.399223,10.0
South Sinai,2026-05-20 17:00:00+00:00,31.95,21.060215,0.0,29.029709,6.0
South Sinai,2026-05-20 18:00:00+00:00,30.65,22.677563,0.0,25.16204,2.0
South Sinai,2026-05-20 19:00:00+00:00,29.6,21.795107,0.0,26.85863,2.0
South Sinai,2026-05-20 20:00:00+00:00,28.0,23.09673,0.0,29.891924,5.0
South Sinai,2026-05-20 21:00:00+00:00,26.65,28.799673,0.0,29.734888,3.0
South Sinai,2026-05-20 22:00:00+00:00,25.4,36.61628,0.0,30.98772,48.0
South Sinai,2026-05-20 23:00:00+00:00,24.3,46.93983,0.0,29.301876,45.0
South Sinai,2026-05-21 00:00:00+00:00,23.5,53.448353,0.0,27.661497,13.0
South Sinai,2026-05-21 01:00:00+00:00,22.95,53.307217,0.0,27.108381,0.0
South Sinai,2026-05-21 02:00:00+00:00,22.2,52.41948,0.0,26.012957,0.0
South Sinai,2026-05-21 03:00:00+00:00,21.5,54.170067,0.0,25.81604,0.0
South Sinai,2026-05-21 04:00:00+00:00,22.0,49.502895,0.0,25.563803,9.0
South Sinai,2026-05-21 05:00:00+00:00,23.5,44.159332,0.0,27.539999,5.0
South Sinai,2026-05-21 06:00:00+00:00,25.05,35.785957,0.0,31.158722,7.0
South Sinai,2026-05-21 07:00:00+00:00,25.8,35.87742,0.0,32.417995,15.0
South Sinai,2026-05-21 08:00:00+00:00,26.35,38.131992,0.0,33.569393,24.0
South Sinai,2026-05-21 09:00:00+00:00,26.9,39.052547,0.0,34.53843,28.0
South Sinai,2026-05-21 10:00:00+00:00,27.55,37.468124,0.0,35.09769,23.0
South Sinai,2026-05-21 11:00:00+00:00,28.2,34.78492,0.0,35.387283,13.0
South Sinai,2026-05-21 12:00:00+00:00,28.75,31.522251,0.0,35.452232,5.0
South Sinai,2026-05-21 13:00:00+00:00,29.2,27.301401,0.0,35.467308,2.0
South Sinai,2026-05-21 14:00:00+00:00,29.5,23.087757,0.0,35.42343,1.0
South Sinai,2026-05-21 15:00:00+00:00,29.4,21.147295,0.0,34.679794,1.0
South Sinai,2026-05-21 16:00:00+00:00,28.7,22.098227,0.0,33.020554,0.0
South Sinai,2026-05-21 17:00:00+00:00,27.55,25.152395,0.0,30.906584,0.0
South Sinai,2026-05-21 18:00:00+00:00,26.5,28.856964,0.0,28.196297,0.0
South Sinai,2026-05-21 19:00:00+00:00,25.65,33.045273,0.0,25.025827,0.0
South Sinai,2026-05-21 20:00:00+00:00,24.9,38.104774,0.0,21.426807,0.0
South Sinai,2026-05-21 21:00:00+00:00,24.05,44.311867,0.0,18.043148,0.0
South Sinai,2026-05-21 22:00:00+00:00,23.05,52.640217,0.0,14.571108,0.0
South Sinai,2026-05-21 23:00:00+00:00,22.0,62.86319,0.0,11.032987,0.0
South Sinai,2026-05-22 00:00:00+00:00,21.1,71.286964,0.0,8.9873905,0.0
South Sinai,2026-05-22 01:00:00+00:00,20.3,75.12687,0.0,9.432412,0.0
South Sinai,2026-05-22 02:00:00+00:00,19.65,75.26101,0.0,11.753876,0.0
South Sinai,2026-05-22 03:00:00+00:00,19.65,73.11222,0.0,13.861168,0.0
South Sinai,2026-05-22 04:00:00+00:00,20.75,67.86677,0.0,14.87153,0.0
South Sinai,2026-05-22 05:00:00+00:00,22.5,61.175964,0.0,15.443328,0.0
South Sinai,2026-05-22 06:00:00+00:00,24.3,54.70279,0.0,16.802786,0.0
South Sinai,2026-05-22 07:00:00+00:00,25.9,50.050884,0.0,19.627428,0.0
South Sinai,2026-05-22 08:00:00+00:00,27.55,45.565025,0.0,23.431824,0.0
South Sinai,2026-05-22 09:00:00+00:00,29.0,40.155468,0.0,26.652765,0.0
South Sinai,2026-05-22 10:00:00+00:00,30.3,33.02126,0.0,28.101337,0.0
South Sinai,2026-05-22 11:00:00+00:00,31.4,26.181301,0.0,28.705908,1.0
South Sinai,2026-05-22 12:00:00+00:00,32.2,21.26778,0.0,28.954834,1.0
South Sinai,2026-05-22 13:00:00+00:00,32.65,17.56941,0.0,28.906116,0.0
South Sinai,2026-05-22 14:00:00+00:00,32.75,14.914107,0.0,28.297235,0.0
South Sinai,2026-05-22 15:00:00+00:00,32.3,14.24548,0.0,26.761951,0.0
South Sinai,2026-05-22 16:00:00+00:00,31.05,16.656889,0.0,23.670511,7.0
South Sinai,2026-05-22 17:00:00+00:00,29.3,21.794098,0.0,19.484116,17.0
South Sinai,2026-05-22 18:00:00+00:00,27.7,27.45232,0.0,16.045261,23.0
South Sinai,2026-05-22 19:00:00+00:00,26.6,31.028954,0.0,13.369771,21.0
South Sinai,2026-05-22 20:00:00+00:00,25.65,33.838436,0.0,11.079873,16.0
South Sinai,2026-05-22 21:00:00+00:00,24.8,36.693153,0.0,9.567131,12.0
South Sinai,2026-05-22 22:00:00+00:00,23.95,40.742886,0.0,9.037721,12.0
South Sinai,2026-05-22 23:00:00+00:00,23.2,44.96629,0.0,9.178235,15.0
South Sinai,2026-05-23 00:00:00+00:00,22.55,48.513,0.0,9.726664,17.0
South Sinai,2026-05-23 01:00:00+00:00,21.95,49.98476,0.0,10.4493065,16.0
South Sinai,2026-05-23 02:00:00+00:00,21.5,50.030598,0.0,11.457958,16.0
South Sinai,2026-05-23 03:00:00+00:00,21.55,50.545612,0.0,12.730467,22.0
South Sinai,2026-05-23 04:00:00+00:00,22.3,53.84208,0.0,14.31198,45.0
South Sinai,2026-05-23 05:00:00+00:00,23.55,57.781376,0.0,16.375053,76.0
South Sinai,2026-05-23 06:00:00+00:00,25.2,55.104702,0.0,18.39878,89.0
South Sinai,2026-05-23 07:00:00+00:00,27.55,42.433285,0.0,20.224983,65.0
South Sinai,2026-05-23 08:00:00+00:00,30.3,29.020393,0.0,21.889065,25.0
South Sinai,2026-05-23 09:00:00+00:00,32.5,21.053799,0.0,22.589102,2.0
South Sinai,2026-05-23 10:00:00+00:00,32.6,20.721893,0.0,19.440832,86.0
South Sinai,2026-05-23 11:00:00+00:00,34.2,16.163801,0.0,19.603477,81.0
South Sinai,2026-05-23 12:00:00+00:00,35.15,13.706123,0.0,19.80409,76.0
South Sinai,2026-05-23 13:00:00+00:00,35.3,12.708271,0.0,19.689238,69.0
South Sinai,2026-05-23 14:00:00+00:00,34.95,12.414435,0.0,19.130875,58.0
South Sinai,2026-05-23 15:00:00+00:00,34.2,12.668036,0.0,18.448023,47.0
South Sinai,2026-05-23 16:00:00+00:00,33.2,13.348876,0.0,17.728857,36.0
South Sinai,2026-05-23 17:00:00+00:00,32.1,14.30474,0.0,17.026896,28.0
South Sinai,2026-05-23 18:00:00+00:00,31.1,15.468975,0.0,16.24394,23.0
South Sinai,2026-05-23 19:00:00+00:00,30.0,17.0718,0.0,15.542662,23.0
South Sinai,2026-05-23 20:00:00+00:00,28.6,19.589798,0.0,14.761098,28.0
South Sinai,2026-05-23 21:00:00+00:00,27.15,22.874569,0.0,14.059602,34.0
South Sinai,2026-05-23 22:00:00+00:00,25.8,26.653908,0.0,13.403656,41.0
South Sinai,2026-05-23 23:00:00+00:00,24.7,30.708046,0.0,12.801531,47.0
South Sinai,2026-05-24 00:00:00+00:00,24.05,34.19523,0.0,12.383424,49.0
South Sinai,2026-05-24 01:00:00+00:00,23.85,37.298817,0.0,11.892265,48.0
South Sinai,2026-05-24 02:00:00+00:00,23.95,40.742886,0.0,11.599879,44.0
South Sinai,2026-05-24 03:00:00+00:00,24.35,43.66612,0.0,11.734564,40.0
South Sinai,2026-05-24 04:00:00+00:00,24.95,45.299175,0.0,12.081473,34.0
South Sinai,2026-05-24 05:00:00+00:00,25.75,45.07431,0.0,12.872201,29.0
South Sinai,2026-05-24 06:00:00+00:00,26.65,42.461193,0.0,13.504799,24.0
South Sinai,2026-05-24 07:00:00+00:00,27.95,36.36193,0.0,14.411245,20.0
South Sinai,2026-05-24 08:00:00+00:00,29.75,28.389862,0.0,15.804164,15.0
South Sinai,2026-05-24 09:00:00+00:00,31.7,21.287762,0.0,18.080818,10.0
South Sinai,2026-05-24 10:00:00+00:00,33.5,16.006414,0.0,20.527103,6.0
South Sinai,2026-05-24 11:00:00+00:00,34.9,12.627937,0.0,22.752028,3.0
South Sinai,2026-05-24 12:00:00+00:00,35.6,11.066885,0.0,23.993399,0.0
South Sinai,2026-05-24 13:00:00+00:00,35.45,10.880423,0.0,23.98867,0.0
South Sinai,2026-05-24 14:00:00+00:00,34.6,11.571049,0.0,22.7812,0.0
South Sinai,2026-05-24 15:00:00+00:00,33.4,12.965339,0.0,21.252962,0.0
South Sinai,2026-05-24 16:00:00+00:00,31.95,15.058455,0.0,19.494091,0.0
South Sinai,2026-05-24 17:00:00+00:00,30.5,17.681877,0.0,18.089775,0.0
South Sinai,2026-05-24 18:00:00+00:00,29.25,20.599413,0.0,17.52298,0.0
South Sinai,2026-05-24 19:00:00+00:00,28.05,24.260206,0.0,18.0,0.0
South Sinai,2026-05-24 20:00:00+00:00,26.75,29.525097,0.0,19.523983,0.0
Cairo,2026-05-17 21:00:00+00:00,29.075998,33.0,0.0,11.119281,61.0
Cairo,2026-05-17 22:00:00+00:00,28.476,36.0,0.0,7.2805495,68.0
Cairo,2026-05-17 23:00:00+00:00,27.925999,42.0,0.0,5.1165614,34.0
Cairo,2026-05-18 00:00:00+00:00,26.925999,43.0,0.0,9.504273,0.0
Cairo,2026-05-18 01:00:00+00:00,25.575998,48.0,0.0,6.439876,2.0
Cairo,2026-05-18 02:00:00+00:00,24.776,51.0,0.0,7.754637,25.0
Cairo,2026-05-18 03:00:00+00:00,23.876,58.0,0.0,10.446206,55.0
Cairo,2026-05-18 04:00:00+00:00,23.376,61.0,0.0,8.287822,48.0
Cairo,2026-05-18 05:00:00+00:00,23.976,57.0,0.0,11.367109,93.0
Cairo,2026-05-18 06:00:00+00:00,25.026,53.0,0.0,13.708391,100.0
Cairo,2026-05-18 07:00:00+00:00,27.476,41.0,0.0,10.464797,75.0
Cairo,2026-05-18 08:00:00+00:00,30.276,33.0,0.0,8.404285,50.0
Cairo,2026-05-18 09:00:00+00:00,32.576,27.0,0.0,9.779817,52.0
Cairo,2026-05-18 10:00:00+00:00,34.226,25.0,0.0,11.879999,51.0
Cairo,2026-05-18 11:00:00+00:00,35.626,24.0,0.0,12.287555,100.0
Cairo,2026-05-18 12:00:00+00:00,36.526,22.0,0.0,10.182337,100.0
Cairo,2026-05-18 13:00:00+00:00,37.176003,20.0,0.0,11.252519,13.0
Cairo,2026-05-18 14:00:00+00:00,36.976,21.0,0.0,11.659777,26.0
Cairo,2026-05-18 15:00:00+00:00,36.326,23.0,0.0,9.746631,15.0
Cairo,2026-05-18 16:00:00+00:00,35.426003,24.0,0.0,7.6367526,72.0
Cairo,2026-05-18 17:00:00+00:00,33.826,32.0,0.0,8.049845,37.0
Cairo,2026-05-18 18:00:00+00:00,32.126,32.0,0.0,10.1376915,38.0
Cairo,2026-05-18 19:00:00+00:00,30.226,31.0,0.0,10.24578,19.0
Cairo,2026-05-18 20:00:00+00:00,28.626,34.0,0.0,9.114471,16.0
Cairo,2026-05-18 21:00:00+00:00,27.075998,38.0,0.0,10.086427,5.0
Cairo,2026-05-18 22:00:00+00:00,25.626,44.0,0.0,11.183201,0.0
Cairo,2026-05-18 23:00:00+00:00,24.325998,49.0,0.0,8.557102,17.0
Cairo,2026-05-19 00:00:00+00:00,23.325998,51.0,0.0,10.495713,48.0
Cairo,2026-05-19 01:00:00+00:00,22.626,53.0,0.0,8.287822,13.0
Cairo,2026-05-19 02:00:00+00:00,21.925999,56.0,0.0,7.208994,0.0
Cairo,2026-05-19 03:00:00+00:00,21.276,60.0,0.0,6.8399997,0.0
Cairo,2026-05-19 04:00:00+00:00,21.026,64.0,0.0,9.0,0.0
Cairo,2026-05-19 05:00:00+00:00,21.925999,61.0,0.0,8.707238,0.0
Cairo,2026-05-19 06:00:00+00:00,23.675999,53.0,0.0,8.4042845,0.0
Cairo,2026-05-19 07:00:00+00:00,25.825998,44.0,0.0,8.473393,0.0
Cairo,2026-05-19 08:00:00+00:00,28.075998,35.0,0.0,8.669949,1.0
Cairo,2026-05-19 09:00:00+00:00,30.276,29.0,0.0,9.0,2.0
Cairo,2026-05-19 10:00:00+00:00,32.176003,27.0,0.0,9.346143,4.0
Cairo,2026-05-19 11:00:00+00:00,33.576,25.0,0.0,11.770403,1.0
Cairo,2026-05-19 12:00:00+00:00,34.226,24.0,0.0,11.592895,0.0
Cairo,2026-05-19 13:00:00+00:00,34.526,25.0,0.0,12.522619,19.0
Cairo,2026-05-19 14:00:00+00:00,34.226,26.0,0.0,14.48972,12.0
Cairo,2026-05-19 15:00:00+00:00,33.376,31.0,0.0,12.397806,22.0
Cairo,2026-05-19 16:00:00+00:00,32.376,34.0,0.0,15.315873,1.0
Cairo,2026-05-19 17:00:00+00:00,30.376,28.0,0.0,16.78156,4.0
Cairo,2026-05-19 18:00:00+00:00,27.825998,37.0,0.0,15.978486,4.0
Cairo,2026-05-19 19:00:00+00:00,25.876,43.0,0.0,11.874544,0.0
Cairo,2026-05-19 20:00:00+00:00,24.976,42.0,0.0,6.792466,0.0
Cairo,2026-05-19 21:00:00+00:00,23.925999,45.0,0.0,10.163227,22.0
Cairo,2026-05-19 22:00:00+00:00,22.876,50.0,0.0,7.5170207,47.0
Cairo,2026-05-19 23:00:00+00:00,22.476,54.0,0.0,6.12,48.0
Cairo,2026-05-20 00:00:00+00:00,21.925999,58.0,0.0,3.096837,37.0
Cairo,2026-05-20 01:00:00+00:00,21.325998,62.0,0.0,3.8268526,12.0
Cairo,2026-05-20 02:00:00+00:00,20.925999,66.0,0.0,2.0991426,24.0
Cairo,2026-05-20 03:00:00+00:00,20.726,68.0,0.0,2.5959969,35.0
Cairo,2026-05-20 04:00:00+00:00,21.226,67.0,0.0,4.39436,24.0
Cairo,2026-05-20 05:00:00+00:00,22.675999,56.0,0.0,7.7879906,60.0
Cairo,2026-05-20 06:00:00+00:00,23.726,54.0,0.0,11.609651,71.0
Cairo,2026-05-20 07:00:00+00:00,24.226,57.0,0.0,13.979872,63.0
Cairo,2026-05-20 08:00:00+00:00,24.726,48.0,0.0,13.608762,73.0
Cairo,2026-05-20 09:00:00+00:00,26.075998,42.0,0.0,13.979872,35.0
Cairo,2026-05-20 10:00:00+00:00,26.976,42.0,0.0,14.693999,34.0
Cairo,2026-05-20 11:00:00+00:00,28.226,39.0,0.0,15.077082,11.0
Cairo,2026-05-20 12:00:00+00:00,28.976,34.0,0.0,15.778516,7.0
Cairo,2026-05-20 13:00:00+00:00,29.226,29.0,0.0,16.992609,0.0
Cairo,2026-05-20 14:00:00+00:00,28.675999,25.0,0.0,16.595179,0.0
Cairo,2026-05-20 15:00:00+00:00,27.476,29.0,0.0,16.323528,0.0
Cairo,2026-05-20 16:00:00+00:00,25.726,37.0,0.0,15.281989,4.0
Cairo,2026-05-20 17:00:00+00:00,23.976,43.0,0.0,13.608762,4.0
Cairo,2026-05-20 18:00:00+00:00,22.626,49.0,0.0,11.885453,0.0
Cairo,2026-05-20 19:00:00+00:00,21.626,54.0,0.0,10.990322,8.0
Cairo,2026-05-20 20:00:00+00:00,20.825998,57.0,0.0,10.00256,7.0
Cairo,2026-05-20 21:00:00+00:00,20.126,61.0,0.0,6.638072,33.0
Cairo,2026-05-20 22:00:00+00:00,19.626,63.0,0.0,4.6102495,64.0
Cairo,2026-05-20 23:00:00+00:00,19.276,66.0,0.0,4.0249224,37.0
Cairo,2026-05-21 00:00:00+00:00,18.976,69.0,0.0,4.0249224,51.0
Cairo,2026-05-21 01:00:00+00:00,18.626,72.0,0.0,3.6179552,54.0
Cairo,2026-05-21 02:00:00+00:00,18.325998,75.0,0.0,4.0249224,56.0
Cairo,2026-05-21 03:00:00+00:00,18.376,76.0,0.0,4.896529,59.0
Cairo,2026-05-21 04:00:00+00:00,18.876,73.0,0.0,6.519877,55.0
Cairo,2026-05-21 05:00:00+00:00,19.776,67.0,0.0,8.669949,50.0
